count,order,family,genus,level,genus_species,ID,in_refdb
126,Salmoniformes,Salmonidae,Salmo,SPECIES,Salmo trutta,8215487,MATCH
123,Scorpaeniformes,Cottidae,Myoxocephalus,SPECIES,Myoxocephalus scorpius,2333785,MATCH
116,Gadiformes,Macrouridae,Coryphaenoides,SPECIES,Coryphaenoides rupestris,5215150,MATCH
115,Neogastropoda,Buccinidae,Neptunea,SPECIES,Neptunea decemcostata,2304672,NO MATCH
114,Perciformes,Sciaenidae,Menticirrhus,SPECIES,Menticirrhus saxatilis,2400079,MATCH
113,Neogastropoda,Muricidae,Eupleura,SPECIES,Eupleura caudata,2304460,NO MATCH
109,Squaliformes,Etmopteridae,Centroscyllium,SPECIES,Centroscyllium fabricii,2421020,MATCH
107,Esociformes,Umbridae,Umbra,SPECIES,Umbra pygmaea,5203111,MATCH
106,Perciformes,Centrarchidae,Ambloplites,SPECIES,Ambloplites rupestris,2394514,MATCH
106,Perciformes,Centrarchidae,Enneacanthus,SPECIES,Enneacanthus gloriosus,2394551,MATCH
102,Beloniformes,Belonidae,Strongylura,SPECIES,Strongylura marina,5208028,MATCH
102,Perciformes,Centrarchidae,Enneacanthus,SPECIES,Enneacanthus obesus,2394549,NO MATCH
94,Cypriniformes,Cyprinidae,Cyprinus,SPECIES,Cyprinus rubrofuscus,2367196,MATCH
94,Myctophiformes,Myctophidae,Hygophum,SPECIES,Hygophum hygomi,5213288,NO MATCH
92,Zeiformes,Zeidae,Zenopsis,SPECIES,Zenopsis ocellata,2415249,NO MATCH
88,Gadiformes,Merlucciidae,Merluccius,SPECIES,Merluccius albidus,2415661,MATCH
87,Stomiiformes,Stomiidae,Chauliodus,SPECIES,Chauliodus sloani,5203203,MATCH
85,Myctophiformes,Myctophidae,Benthosema,SPECIES,Benthosema glaciale,2406057,MATCH
81,Perciformes,Cryptacanthodidae,Cryptacanthodes,SPECIES,Cryptacanthodes maculatus,2387415,MATCH
76,Siluriformes,Ictaluridae,Ameiurus,SPECIES,Ameiurus natalis,2340969,MATCH
73,Gasterosteiformes,Gasterosteidae,Apeltes,SPECIES,Apeltes quadracus,5204681,MATCH
71,Scorpaeniformes,Liparidae,Liparis,SPECIES,Liparis atlanticus,5201436,NO MATCH
69,Neogastropoda,Columbellidae,Costoanachis,SPECIES,Costoanachis translirata,6506364,NO MATCH
68,Cyprinodontiformes,Poeciliidae,Gambusia,SPECIES,Gambusia affinis,2350580,MATCH
67,Scorpaeniformes,Liparidae,Liparis,SPECIES,Liparis fabricii,5201468,MATCH
66,Osmeriformes,Alepocephalidae,Alepocephalus,SPECIES,Alepocephalus agassizii,5214412,MATCH
66,Perciformes,Channidae,Channa,SPECIES,Channa argus,4284921,MATCH
65,Siluriformes,Ictaluridae,Ameiurus,SPECIES,Ameiurus catus,2340972,MATCH
64,Scorpaeniformes,Cyclopteridae,Eumicrotremus,SPECIES,Eumicrotremus spinosus,2336857,MATCH
62,Perciformes,Carangidae,Trachinotus,SPECIES,Trachinotus falcatus,9819074,MATCH
61,Perciformes,Sciaenidae,Bairdiella,SPECIES,Bairdiella chrysoura,2400214,MATCH
60,Scorpaeniformes,Cottidae,Icelus,SPECIES,Icelus spatula,5201205,MATCH
58,Clupeiformes,Clupeidae,Dorosoma,SPECIES,Dorosoma cepedianum,2413541,MATCH
57,Cypriniformes,Cyprinidae,Notropis,SPECIES,Notropis hudsonius,2362185,MATCH
55,Acipenseriformes,Acipenseridae,Acipenser,SPECIES,Acipenser oxyrinchus,4287132,MATCH
55,Scorpaeniformes,Peristediidae,Peristedion,SPECIES,Peristedion miniatum,2335006,MATCH
54,Clupeiformes,Engraulidae,Anchoa,SPECIES,Anchoa mitchilli,2413931,MATCH
54,Osmeriformes,Osmeridae,Osmerus,SPECIES,Osmerus mordax,4283983,MATCH
53,Anguilliformes,Congridae,Conger,SPECIES,Conger oceanicus,2403522,MATCH
52,Osmeriformes,Osmeridae,Mallotus,SPECIES,Mallotus villosus,5214420,MATCH
52,Tetraodontiformes,Balistidae,Balistes,SPECIES,Balistes capriscus,2407107,MATCH
51,Perciformes,Sciaenidae,Cynoscion,SPECIES,Cynoscion regalis,2399985,MATCH
50,Cypriniformes,Cyprinidae,Notropis,SPECIES,Notropis bifrenatus,2362305,MATCH
50,Rajiformes,Rajidae,Leucoraja,SPECIES,Leucoraja garmani,2419858,NO MATCH
50,Perciformes,Percidae,Etheostoma,SPECIES,Etheostoma fusiforme,2382339,MATCH
49,Scorpaeniformes,Liparidae,Liparis,SPECIES,Liparis gibbus,5201429,MATCH
48,Perciformes,Sciaenidae,Pogonias,SPECIES,Pogonias cromis,5212349,MATCH
48,Perciformes,Sphyraenidae,Sphyraena,SPECIES,Sphyraena borealis,2394241,MATCH
47,Myliobatiformes,Myliobatidae,Rhinoptera,SPECIES,Rhinoptera bonasus,5215777,MATCH
46,Perciformes,Chaetodontidae,Chaetodon,SPECIES,Chaetodon ocellatus,2385448,MATCH
45,Cypriniformes,Catostomidae,Erimyzon,SPECIES,Erimyzon oblongus,2358941,MATCH
44,Cypriniformes,Cyprinidae,Rhinichthys,SPECIES,Rhinichthys cataractae,2359811,MATCH
43,Cypriniformes,Cyprinidae,Notropis,SPECIES,Notropis procne,2362157,NO MATCH
43,Neogastropoda,Columbellidae,Astyris,SPECIES,Astyris lunata,2305739,NO MATCH
42,Perciformes,Blenniidae,Hypsoblennius,SPECIES,Hypsoblennius hentz,2395566,MATCH
42,Perciformes,Sparidae,Lagodon,SPECIES,Lagodon rhomboides,2392516,MATCH
40,Cyprinodontiformes,Fundulidae,Lucania,SPECIES,Lucania parva,2349567,MATCH
40,Lamniformes,Cetorhinidae,Cetorhinus,SPECIES,Cetorhinus maximus,2420726,MATCH
40,Siluriformes,Ictaluridae,Noturus,SPECIES,Noturus gyrinus,2341016,MATCH
39,Esociformes,Esocidae,Esox,SPECIES,Esox americanus,4284046,MATCH
38,Perciformes,Uranoscopidae,Astroscopus,SPECIES,Astroscopus guttatus,2394348,NO MATCH
37,Beloniformes,Scomberesocidae,Scomberesox,SPECIES,Scomberesox saurus,2369272,MATCH
37,Gadiformes,Gadidae,Microgadus,SPECIES,Microgadus tomcod,2415893,MATCH
37,Perciformes,Gobiidae,Gobiosoma,SPECIES,Gobiosoma bosc,5208832,MATCH
36,Perciformes,Coryphaenidae,Coryphaena,SPECIES,Coryphaena hippurus,2381939,MATCH
35,Mugiliformes,Mugilidae,Mugil,SPECIES,Mugil curema,2400641,MATCH
35,Perciformes,Carangidae,Selene,SPECIES,Selene setapinnis,2390733,MATCH
35,Scorpaeniformes,Liparidae,Liparis,SPECIES,Liparis inquilinus,5201465,MATCH
34,Carcharhiniformes,Carcharhinidae,Prionace,SPECIES,Prionace glauca,2417940,MATCH
33,Esociformes,Esocidae,Esox,SPECIES,Esox lucius,2346633,MATCH
33,Myctophiformes,Myctophidae,Diaphus,SPECIES,Diaphus dumerilii,2406248,NO MATCH
33,Perciformes,Centrarchidae,Enneacanthus,SPECIES,Enneacanthus chaetodon,2394547,NO MATCH
32,Cypriniformes,Cyprinidae,Cyprinella,SPECIES,Cyprinella analostana,5207658,MATCH
32,Perciformes,Acropomatidae,Synagrops,SPECIES,Synagrops bella,2381532,NO MATCH
32,Perciformes,Ammodytidae,Ammodytes,SPECIES,Ammodytes americanus,2389998,MATCH
32,Perciformes,Zoarcidae,Lycenchelys,SPECIES,Lycenchelys verrilli,2380616,NO MATCH
31,Neogastropoda,Colidae,Colus,SPECIES,Colus stimpsoni,5193520,NO MATCH
31,Perciformes,Priacanthidae,Pristigenys,SPECIES,Pristigenys alta,2375079,NO MATCH
31,Pleuronectiformes,Cynoglossidae,Symphurus,SPECIES,Symphurus diomedeanus,2409438,NO MATCH
31,Scorpaeniformes,Sebastidae,Sebastes,SPECIES,Sebastes fasciatus,10689065,MATCH
30,Perciformes,Scombridae,Thunnus,SPECIES,Thunnus thynnus,2373980,MATCH
30,Perciformes,Stichaeidae,Eumesogrammus,SPECIES,Eumesogrammus praecisus,2394920,MATCH
30,Percopsiformes,Aphredoderidae,Aphredoderus,SPECIES,Aphredoderus sayanus,2401749,MATCH
30,Siluriformes,Ictaluridae,Noturus,SPECIES,Noturus insignis,2341009,MATCH
29,Torpediniformes,Torpedinidae,Tetronarce,SPECIES,Tetronarce occidentalis,11103867,NO MATCH
28,Cypriniformes,Cyprinidae,Pimephales,SPECIES,Pimephales promelas,2367742,MATCH
28,Perciformes,Stichaeidae,Leptoclinus,SPECIES,Lumpenus maculatus,5211314,NO MATCH
28,Pleuronectiformes,Achiridae,Trinectes,SPECIES,Trinectes maculatus,2408252,MATCH
27,Clupeiformes,Clupeidae,Alosa,SPECIES,Alosa mediocris,2412699,MATCH
27,Myliobatiformes,Myliobatidae,Myliobatis,SPECIES,Myliobatis freminvillei,2419292,MATCH
27,Gadiformes,Macrouridae,Coryphaenoides,SPECIES,Coryphaenoides carapinus,5215212,NO MATCH
27,Myctophiformes,Myctophidae,Lampanyctus,SPECIES,Lampanyctus macdonaldi,2405998,MATCH
27,Perciformes,Carangidae,Caranx,SPECIES,Caranx hippos,2390778,MATCH
27,Perciformes,Haemulidae,Orthopristis,SPECIES,Orthopristis chrysoptera,2382797,NO MATCH
27,Perciformes,Sciaenidae,Micropogonias,SPECIES,Micropogonias undulatus,2399874,MATCH
27,Perciformes,Sparidae,Archosargus,SPECIES,Archosargus probatocephalus,2392542,MATCH
26,Lamniformes,Odontaspididae,Carcharias,SPECIES,Carcharias taurus,2420766,NO MATCH
25,Perciformes,Zoarcidae,Lycodes,SPECIES,Lycodes vahlii,5209425,MATCH
24,Carcharhiniformes,Carcharhinidae,Carcharhinus,SPECIES,Carcharhinus plumbeus,2418009,MATCH
24,Gadiformes,Moridae,Antimora,SPECIES,Antimora rostrata,2417115,MATCH
24,Gasterosteiformes,Gasterosteidae,Gasterosteus,SPECIES,Gasterosteus aculeatus,4286327,MATCH
24,Gasterosteiformes,Gasterosteidae,Pungitius,SPECIES,Pungitius pungitius,5739510,MATCH
24,Perciformes,Lutjanidae,Lutjanus,SPECIES,Lutjanus griseus,2384986,MATCH
24,Scorpaeniformes,Cottidae,Cottus,SPECIES,Cottus cognatus,2334185,MATCH
23,Notacanthiformes,Halosauridae,Halosauropsis,SPECIES,Halosauropsis macrochir,2405479,MATCH
23,Perciformes,Scombridae,Sarda,SPECIES,Sarda sarda,5208593,MATCH
22,Anguilliformes,Derichthyidae,Nessorhamphus,SPECIES,Nessorhamphus ingolfianus,2405407,MATCH
22,Clupeiformes,Engraulidae,Anchoa,SPECIES,Anchoa hepsetus,2413913,MATCH
22,Perciformes,Gobiidae,Gobiosoma,SPECIES,Gobiosoma ginsburgi,5208834,MATCH
22,Tetraodontiformes,Monacanthidae,Stephanolepis,SPECIES,Stephanolepis hispida,5213455,NO MATCH
21,Atheriniformes,Atherinopsidae,Menidia,SPECIES,Menidia beryllina,2412295,MATCH
21,Aulopiformes,Synodontidae,Synodus,SPECIES,Synodus foetens,5212651,MATCH
21,Myctophiformes,Myctophidae,Myctophum,SPECIES,Myctophum punctatum,2405855,MATCH
21,Perciformes,Centrarchidae,Pomoxis,SPECIES,Pomoxis annularis,2394534,MATCH
20,Cypriniformes,Cyprinidae,Hybognathus,SPECIES,Hybognathus regius,2364402,MATCH
20,Osmeriformes,Bathylagidae,Bathylagus,SPECIES,Bathylagus euryops,2410971,MATCH
20,Perciformes,Callionymidae,Foetorepus,SPECIES,Foetorepus agassizi,2386564,NO MATCH
20,Syngnathiformes,Fistulariidae,Fistularia,SPECIES,Fistularia tabacaria,5200941,NO MATCH
19,Cypriniformes,Cobitidae,Misgurnus,SPECIES,Misgurnus anguillicaudatus,2367919,MATCH
19,Cypriniformes,Cyprinidae,Notropis,SPECIES,Notropis amoenus,2362198,NO MATCH
19,Notacanthiformes,Halosauridae,Aldrovandia,SPECIES,Aldrovandia phalacra,5213264,MATCH
19,Perciformes,Carangidae,Caranx,SPECIES,Caranx crysos,2390762,MATCH
19,Perciformes,Carangidae,Trachinotus,SPECIES,Trachinotus carolinus,5210681,MATCH
19,Perciformes,Scombridae,Scomber,SPECIES,Scomber colias,2374161,MATCH
18,Cypriniformes,Cyprinidae,Notropis,SPECIES,Notropis chalybaeus,2362302,MATCH
18,Cyprinodontiformes,Fundulidae,Fundulus,SPECIES,Fundulus luciae,5203663,MATCH
18,Lamniformes,Lamnidae,Carcharodon,SPECIES,Carcharodon carcharias,2420694,MATCH
18,Chimaeriformes,Rhinochimaeridae,Harriotta,SPECIES,Harriotta raleighana,2417430,MATCH
18,Perciformes,Blenniidae,Chasmodes,SPECIES,Chasmodes bosquianus,5211360,MATCH
18,Perciformes,Carangidae,Seriola,SPECIES,Seriola zonata,5961719,NO MATCH
18,Perciformes,Centrarchidae,Acantharchus,SPECIES,Acantharchus pomotis,2394540,NO MATCH
17,Anguilliformes,Serrivomeridae,Serrivomer,SPECIES,Serrivomer beani,2403665,NO MATCH
17,Anguilliformes,Synaphobranchidae,Simenchelys,SPECIES,Simenchelys parasitica,2402878,MATCH
17,Perciformes,Carangidae,Selene,SPECIES,Selene vomer,2390711,MATCH
17,Perciformes,Sciaenidae,Menticirrhus,SPECIES,Menticirrhus americanus,2400093,MATCH
17,Polymixiiformes,Polymixiidae,Polymixia,SPECIES,Polymixia lowei,2410398,MATCH
17,Salmoniformes,Salmonidae,Salvelinus,SPECIES,Salvelinus namaycush,2351327,MATCH
17,Stomiiformes,Sternoptychidae,Argyropelecus,SPECIES,Argyropelecus aculeatus,2347579,MATCH
16,Anguilliformes,Ophichthidae,Ophichthus,SPECIES,Ophichthus cruentifer,5213135,NO MATCH
16,Perciformes,Caproidae,Antigonia,SPECIES,Antigonia capros,2389693,MATCH
16,Perciformes,Gerreidae,Eucinostomus,SPECIES,Eucinostomus harengulus,2369478,NO MATCH
16,Scorpaeniformes,Psychrolutidae,Cottunculus,SPECIES,Cottunculus microps,2334890,MATCH
15,Orectolobiformes,Rhincodontidae,Rhincodon,SPECIES,Rhincodon typus,2417522,MATCH
15,Perciformes,Percidae,Percina,SPECIES,Percina peltata,2382039,MATCH
15,Salmoniformes,Salmonidae,Salmo,SPECIES,Salmo salar,7595433,MATCH
14,Lamniformes,Lamnidae,Lamna,SPECIES,Lamna nasus,5216239,MATCH
14,Myliobatiformes,Dasyatidae,Bathytoshia,SPECIES,Bathytoshia centroura,9363791,MATCH
14,Neogastropoda,Mangeliidae,Pyrgocythara,SPECIES,Pyrgocythara plicosa,2303887,NO MATCH
14,Ophidiiformes,Ophidiidae,Ophidion,SPECIES,Ophidion marginatum,5203038,MATCH
14,Perciformes,Centrarchidae,Lepomis,SPECIES,Lepomis microlophus,2394501,MATCH
14,Salmoniformes,Salmonidae,Salvelinus,SPECIES,Salvelinus fontinalis fontinalis,2351271,NO MATCH
13,Myliobatiformes,Myliobatidae,Mobula,SPECIES,Mobula tarapacana,2419179,MATCH
13,Rajiformes,Rajidae,Raja,SPECIES,Raja eglanteria,5216061,MATCH
13,Torpediniformes,Torpedinidae,Tetronarce,SPECIES,Torpedo nobiliana,5215510,NO MATCH
13,Lophiiformes,Ogcocephalidae,Dibranchus,SPECIES,Dibranchus atlanticus,2414913,MATCH
13,Myctophiformes,Myctophidae,Ceratoscopelus,SPECIES,Ceratoscopelus maderensis,2406043,MATCH
13,Perciformes,Scombridae,Euthynnus,SPECIES,Euthynnus alletteratus,5208565,MATCH
13,Pleuronectiformes,Paralichthyidae,Etropus,SPECIES,Etropus microstomus,2408956,MATCH
12,Acipenseriformes,Acipenseridae,Acipenser,SPECIES,Acipenser brevirostrum,2402192,MATCH
12,Lamniformes,Alopiidae,Alopias,SPECIES,Alopias vulpinus,2420797,MATCH
12,Rajiformes,Rajidae,Rajella,SPECIES,Rajella fyllae,2420418,MATCH
12,Perciformes,Scombridae,Thunnus,SPECIES,Thunnus albacares,2374013,MATCH
12,Perciformes,Zoarcidae,Lycenchelys,SPECIES,Lycenchelys paxillus,2380587,MATCH
